,Date,Average Temperature (C),State,Country,year,Average Temperature (F)
71483,1884-01-01 00:06:00,19,California,United States,1884,67
71484,1884-01-01 00:07:00,23,California,United States,1884,73
71485,1884-01-01 00:08:00,23,California,United States,1884,74
71486,1884-01-01 00:09:00,18,California,United States,1884,64
71487,1884-01-01 00:10:00,14,California,United States,1884,57
71488,1884-01-01 00:11:00,10,California,United States,1884,50
71489,1884-01-01 00:12:00,6,California,United States,1884,43
71490,1885-01-01 00:01:00,6,California,United States,1885,43
71491,1885-01-01 00:02:00,9,California,United States,1885,48
71492,1885-01-01 00:03:00,12,California,United States,1885,53
71493,1885-01-01 00:04:00,13,California,United States,1885,56
71494,1885-01-01 00:05:00,17,California,United States,1885,63
71495,1885-01-01 00:06:00,19,California,United States,1885,66
71496,1885-01-01 00:07:00,23,California,United States,1885,74
71497,1885-01-01 00:08:00,24,California,United States,1885,75
71498,1885-01-01 00:09:00,20,California,United States,1885,69
71499,1885-01-01 00:10:00,16,California,United States,1885,60
71500,1885-01-01 00:11:00,10,California,United States,1885,50
71501,1885-01-01 00:12:00,7,California,United States,1885,45
71502,1886-01-01 00:01:00,5,California,United States,1886,42
71503,1886-01-01 00:02:00,9,California,United States,1886,49
71504,1886-01-01 00:03:00,8,California,United States,1886,47
71505,1886-01-01 00:04:00,11,California,United States,1886,53
71506,1886-01-01 00:05:00,17,California,United States,1886,63
71507,1886-01-01 00:06:00,21,California,United States,1886,70
71508,1886-01-01 00:07:00,24,California,United States,1886,75
71509,1886-01-01 00:08:00,24,California,United States,1886,75
71510,1886-01-01 00:09:00,19,California,United States,1886,67
71511,1886-01-01 00:10:00,13,California,United States,1886,55
71512,1886-01-01 00:11:00,8,California,United States,1886,46
71513,1886-01-01 00:12:00,8,California,United States,1886,46
71514,1887-01-01 00:01:00,6,California,United States,1887,43
71515,1887-01-01 00:02:00,5,California,United States,1887,41
71516,1887-01-01 00:03:00,11,California,United States,1887,52
71517,1887-01-01 00:04:00,12,California,United States,1887,54
71518,1887-01-01 00:05:00,16,California,United States,1887,62
71519,1887-01-01 00:06:00,20,California,United States,1887,69
71520,1887-01-01 00:07:00,23,California,United States,1887,73
71521,1887-01-01 00:08:00,22,California,United States,1887,71
71522,1887-01-01 00:09:00,20,California,United States,1887,68
71523,1887-01-01 00:10:00,16,California,United States,1887,60
71524,1887-01-01 00:11:00,10,California,United States,1887,50
71525,1887-01-01 00:12:00,5,California,United States,1887,42
71526,1888-01-01 00:01:00,3,California,United States,1888,37
71527,1888-01-01 00:02:00,8,California,United States,1888,47
71528,1888-01-01 00:03:00,8,California,United States,1888,48
71529,1888-01-01 00:04:00,14,California,United States,1888,58
71530,1888-01-01 00:05:00,16,California,United States,1888,61
71531,1888-01-01 00:06:00,20,California,United States,1888,68
71532,1888-01-01 00:07:00,23,California,United States,1888,74
71533,1888-01-01 00:08:00,23,California,United States,1888,74
71534,1888-01-01 00:09:00,22,California,United States,1888,72
71535,1888-01-01 00:10:00,15,California,United States,1888,60
71536,1888-01-01 00:11:00,9,California,United States,1888,49
71537,1888-01-01 00:12:00,7,California,United States,1888,45
71538,1889-01-01 00:01:00,4,California,United States,1889,40
71539,1889-01-01 00:02:00,7,California,United States,1889,45
71540,1889-01-01 00:03:00,11,California,United States,1889,52
71541,1889-01-01 00:04:00,14,California,United States,1889,58
71542,1889-01-01 00:05:00,17,California,United States,1889,62
71543,1889-01-01 00:06:00,21,California,United States,1889,71
71544,1889-01-01 00:07:00,24,California,United States,1889,75
71545,1889-01-01 00:08:00,23,California,United States,1889,74
71546,1889-01-01 00:09:00,20,California,United States,1889,69
71547,1889-01-01 00:10:00,14,California,United States,1889,58
71548,1889-01-01 00:11:00,9,California,United States,1889,49
71549,1889-01-01 00:12:00,6,California,United States,1889,43
71550,1890-01-01 00:01:00,2,California,United States,1890,37
71551,1890-01-01 00:02:00,6,California,United States,1890,42
71552,1890-01-01 00:03:00,9,California,United States,1890,48
71553,1890-01-01 00:04:00,12,California,United States,1890,55
71554,1890-01-01 00:05:00,17,California,United States,1890,63
71555,1890-01-01 00:06:00,19,California,United States,1890,67
71556,1890-01-01 00:07:00,23,California,United States,1890,74
71557,1890-01-01 00:08:00,22,California,United States,1890,73
71558,1890-01-01 00:09:00,20,California,United States,1890,68
71559,1890-01-01 00:10:00,14,California,United States,1890,58
71560,1890-01-01 00:11:00,11,California,United States,1890,51
71561,1890-01-01 00:12:00,6,California,United States,1890,44
71562,1891-01-01 00:01:00,5,California,United States,1891,42
71563,1891-01-01 00:02:00,5,California,United States,1891,42
71564,1891-01-01 00:03:00,9,California,United States,1891,49
71565,1891-01-01 00:04:00,12,California,United States,1891,54
71566,1891-01-01 00:05:00,15,California,United States,1891,60
71567,1891-01-01 00:06:00,19,California,United States,1891,66
71568,1891-01-01 00:07:00,24,California,United States,1891,75
71569,1891-01-01 00:08:00,24,California,United States,1891,75
71570,1891-01-01 00:09:00,19,California,United States,1891,67
71571,1891-01-01 00:10:00,15,California,United States,1891,60
71572,1891-01-01 00:11:00,11,California,United States,1891,51
71573,1891-01-01 00:12:00,4,California,United States,1891,40
71574,1892-01-01 00:01:00,6,California,United States,1892,43
71575,1892-01-01 00:02:00,7,California,United States,1892,46
71576,1892-01-01 00:03:00,9,California,United States,1892,49
71577,1892-01-01 00:04:00,11,California,United States,1892,52
71578,1892-01-01 00:05:00,16,California,United States,1892,60
71579,1892-01-01 00:06:00,19,California,United States,1892,66
71580,1892-01-01 00:07:00,22,California,United States,1892,72
71581,1892-01-01 00:08:00,23,California,United States,1892,73
71582,1892-01-01 00:09:00,19,California,United States,1892,67
71583,1892-01-01 00:10:00,14,California,United States,1892,57
71584,1892-01-01 00:11:00,10,California,United States,1892,50
71585,1892-01-01 00:12:00,5,California,United States,1892,42
71586,1893-01-01 00:01:00,5,California,United States,1893,42
71587,1893-01-01 00:02:00,6,California,United States,1893,43
71588,1893-01-01 00:03:00,8,California,United States,1893,46
71589,1893-01-01 00:04:00,10,California,United States,1893,51
71590,1893-01-01 00:05:00,15,California,United States,1893,60
71591,1893-01-01 00:06:00,19,California,United States,1893,67
71592,1893-01-01 00:07:00,22,California,United States,1893,73
71593,1893-01-01 00:08:00,23,California,United States,1893,73
71594,1893-01-01 00:09:00,17,California,United States,1893,63
71595,1893-01-01 00:10:00,13,California,United States,1893,56
71596,1893-01-01 00:11:00,9,California,United States,1893,48
71597,1893-01-01 00:12:00,7,California,United States,1893,45
71598,1894-01-01 00:01:00,4,California,United States,1894,39
71599,1894-01-01 00:02:00,4,California,United States,1894,40
71600,1894-01-01 00:03:00,8,California,United States,1894,47
71601,1894-01-01 00:04:00,12,California,United States,1894,55
71602,1894-01-01 00:05:00,16,California,United States,1894,61
71603,1894-01-01 00:06:00,17,California,United States,1894,63
71604,1894-01-01 00:07:00,23,California,United States,1894,74
71605,1894-01-01 00:08:00,23,California,United States,1894,74
71606,1894-01-01 00:09:00,19,California,United States,1894,67
71607,1894-01-01 00:10:00,15,California,United States,1894,59
71608,1894-01-01 00:11:00,11,California,United States,1894,52
71609,1894-01-01 00:12:00,5,California,United States,1894,41
71610,1895-01-01 00:01:00,4,California,United States,1895,40
71611,1895-01-01 00:02:00,8,California,United States,1895,46
71612,1895-01-01 00:03:00,9,California,United States,1895,48
71613,1895-01-01 00:04:00,12,California,United States,1895,54
71614,1895-01-01 00:05:00,16,California,United States,1895,62
71615,1895-01-01 00:06:00,20,California,United States,1895,69
71616,1895-01-01 00:07:00,22,California,United States,1895,72
71617,1895-01-01 00:08:00,22,California,United States,1895,73
71618,1895-01-01 00:09:00,18,California,United States,1895,65
71619,1895-01-01 00:10:00,15,California,United States,1895,60
71620,1895-01-01 00:11:00,9,California,United States,1895,48
71621,1895-01-01 00:12:00,4,California,United States,1895,40
71622,1896-01-01 00:01:00,7,California,United States,1896,45
71623,1896-01-01 00:02:00,8,California,United States,1896,47
71624,1896-01-01 00:03:00,10,California,United States,1896,50
71625,1896-01-01 00:04:00,9,California,United States,1896,49
71626,1896-01-01 00:05:00,14,California,United States,1896,58
71627,1896-01-01 00:06:00,21,California,United States,1896,71
71628,1896-01-01 00:07:00,24,California,United States,1896,76
71629,1896-01-01 00:08:00,22,California,United States,1896,73
71630,1896-01-01 00:09:00,19,California,United States,1896,66
71631,1896-01-01 00:10:00,15,California,United States,1896,60
71632,1896-01-01 00:11:00,8,California,United States,1896,48
71633,1896-01-01 00:12:00,7,California,United States,1896,45
71634,1897-01-01 00:01:00,5,California,United States,1897,42
71635,1897-01-01 00:02:00,6,California,United States,1897,43
71636,1897-01-01 00:03:00,6,California,United States,1897,44
71637,1897-01-01 00:04:00,13,California,United States,1897,57
71638,1897-01-01 00:05:00,18,California,United States,1897,64
71639,1897-01-01 00:06:00,19,California,United States,1897,67
71640,1897-01-01 00:07:00,23,California,United States,1897,74
71641,1897-01-01 00:08:00,23,California,United States,1897,74
71642,1897-01-01 00:09:00,19,California,United States,1897,67
71643,1897-01-01 00:10:00,13,California,United States,1897,56
71644,1897-01-01 00:11:00,9,California,United States,1897,49
71645,1897-01-01 00:12:00,5,California,United States,1897,41
71646,1898-01-01 00:01:00,3,California,United States,1898,37
71647,1898-01-01 00:02:00,8,California,United States,1898,47
71648,1898-01-01 00:03:00,8,California,United States,1898,46
71649,1898-01-01 00:04:00,14,California,United States,1898,58
71650,1898-01-01 00:05:00,14,California,United States,1898,58
71651,1898-01-01 00:06:00,20,California,United States,1898,69
71652,1898-01-01 00:07:00,23,California,United States,1898,74
71653,1898-01-01 00:08:00,24,California,United States,1898,75
71654,1898-01-01 00:09:00,20,California,United States,1898,68
71655,1898-01-01 00:10:00,14,California,United States,1898,58
71656,1898-01-01 00:11:00,9,California,United States,1898,48
71657,1898-01-01 00:12:00,5,California,United States,1898,41
71658,1899-01-01 00:01:00,6,California,United States,1899,44
71659,1899-01-01 00:02:00,7,California,United States,1899,45
71660,1899-01-01 00:03:00,9,California,United States,1899,48
71661,1899-01-01 00:04:00,13,California,United States,1899,55
71662,1899-01-01 00:05:00,14,California,United States,1899,57
71663,1899-01-01 00:06:00,20,California,United States,1899,69
71664,1899-01-01 00:07:00,23,California,United States,1899,74
71665,1899-01-01 00:08:00,20,California,United States,1899,69
71666,1899-01-01 00:09:00,21,California,United States,1899,70
71667,1899-01-01 00:10:00,13,California,United States,1899,56
71668,1899-01-01 00:11:00,10,California,United States,1899,51
71669,1899-01-01 00:12:00,6,California,United States,1899,43
71670,1900-01-01 00:01:00,7,California,United States,1900,46
71671,1900-01-01 00:02:00,8,California,United States,1900,47
71672,1900-01-01 00:03:00,12,California,United States,1900,53
71673,1900-01-01 00:04:00,11,California,United States,1900,52
71674,1900-01-01 00:05:00,17,California,United States,1900,62
71675,1900-01-01 00:06:00,21,California,United States,1900,70
71676,1900-01-01 00:07:00,23,California,United States,1900,74
71677,1900-01-01 00:08:00,21,California,United States,1900,70
71678,1900-01-01 00:09:00,18,California,United States,1900,64
71679,1900-01-01 00:10:00,14,California,United States,1900,57
71680,1900-01-01 00:11:00,11,California,United States,1900,52
71681,1900-01-01 00:12:00,6,California,United States,1900,44
71682,1901-01-01 00:01:00,5,California,United States,1901,42
71683,1901-01-01 00:02:00,7,California,United States,1901,45
71684,1901-01-01 00:03:00,10,California,United States,1901,50
71685,1901-01-01 00:04:00,11,California,United States,1901,52
71686,1901-01-01 00:05:00,15,California,United States,1901,60
71687,1901-01-01 00:06:00,19,California,United States,1901,67
71688,1901-01-01 00:07:00,23,California,United States,1901,74
71689,1901-01-01 00:08:00,23,California,United States,1901,74
71690,1901-01-01 00:09:00,18,California,United States,1901,65
71691,1901-01-01 00:10:00,16,California,United States,1901,61
71692,1901-01-01 00:11:00,11,California,United States,1901,52
71693,1901-01-01 00:12:00,7,California,United States,1901,44
71694,1902-01-01 00:01:00,5,California,United States,1902,41
71695,1902-01-01 00:02:00,8,California,United States,1902,47
71696,1902-01-01 00:03:00,8,California,United States,1902,46
71697,1902-01-01 00:04:00,12,California,United States,1902,53
71698,1902-01-01 00:05:00,15,California,United States,1902,59
71699,1902-01-01 00:06:00,20,California,United States,1902,69
71700,1902-01-01 00:07:00,22,California,United States,1902,72
71701,1902-01-01 00:08:00,22,California,United States,1902,72
71702,1902-01-01 00:09:00,20,California,United States,1902,69
71703,1902-01-01 00:10:00,14,California,United States,1902,58
71704,1902-01-01 00:11:00,8,California,United States,1902,47
71705,1902-01-01 00:12:00,6,California,United States,1902,42
71706,1903-01-01 00:01:00,5,California,United States,1903,42
71707,1903-01-01 00:02:00,4,California,United States,1903,39
71708,1903-01-01 00:03:00,9,California,United States,1903,48
71709,1903-01-01 00:04:00,11,California,United States,1903,52
71710,1903-01-01 00:05:00,16,California,United States,1903,61
71711,1903-01-01 00:06:00,21,California,United States,1903,70
71712,1903-01-01 00:07:00,21,California,United States,1903,71
71713,1903-01-01 00:08:00,22,California,United States,1903,73
71714,1903-01-01 00:09:00,19,California,United States,1903,67
71715,1903-01-01 00:10:00,16,California,United States,1903,61
71716,1903-01-01 00:11:00,11,California,United States,1903,51
71717,1903-01-01 00:12:00,6,California,United States,1903,43
71718,1904-01-01 00:01:00,5,California,United States,1904,41
71719,1904-01-01 00:02:00,8,California,United States,1904,46
71720,1904-01-01 00:03:00,9,California,United States,1904,49
71721,1904-01-01 00:04:00,12,California,United States,1904,54
71722,1904-01-01 00:05:00,17,California,United States,1904,63
71723,1904-01-01 00:06:00,21,California,United States,1904,69
71724,1904-01-01 00:07:00,22,California,United States,1904,72
71725,1904-01-01 00:08:00,23,California,United States,1904,74
71726,1904-01-01 00:09:00,20,California,United States,1904,69
71727,1904-01-01 00:10:00,15,California,United States,1904,59
71728,1904-01-01 00:11:00,11,California,United States,1904,52
71729,1904-01-01 00:12:00,6,California,United States,1904,43
71730,1905-01-01 00:01:00,7,California,United States,1905,45
71731,1905-01-01 00:02:00,8,California,United States,1905,47
71732,1905-01-01 00:03:00,11,California,United States,1905,52
71733,1905-01-01 00:04:00,13,California,United States,1905,55
71734,1905-01-01 00:05:00,14,California,United States,1905,58
71735,1905-01-01 00:06:00,19,California,United States,1905,66
71736,1905-01-01 00:07:00,23,California,United States,1905,74
71737,1905-01-01 00:08:00,23,California,United States,1905,73
71738,1905-01-01 00:09:00,19,California,United States,1905,67
71739,1905-01-01 00:10:00,14,California,United States,1905,58
71740,1905-01-01 00:11:00,9,California,United States,1905,48
71741,1905-01-01 00:12:00,4,California,United States,1905,40
71742,1906-01-01 00:01:00,6,California,United States,1906,43
71743,1906-01-01 00:02:00,9,California,United States,1906,49
71744,1906-01-01 00:03:00,9,California,United States,1906,48
71745,1906-01-01 00:04:00,12,California,United States,1906,54
71746,1906-01-01 00:05:00,15,California,United States,1906,59
71747,1906-01-01 00:06:00,19,California,United States,1906,66
71748,1906-01-01 00:07:00,25,California,United States,1906,77
71749,1906-01-01 00:08:00,23,California,United States,1906,73
71750,1906-01-01 00:09:00,20,California,United States,1906,68
71751,1906-01-01 00:10:00,15,California,United States,1906,60
71752,1906-01-01 00:11:00,9,California,United States,1906,48
71753,1906-01-01 00:12:00,6,California,United States,1906,44
71754,1907-01-01 00:01:00,4,California,United States,1907,40
71755,1907-01-01 00:02:00,10,California,United States,1907,51
71756,1907-01-01 00:03:00,8,California,United States,1907,47
71757,1907-01-01 00:04:00,13,California,United States,1907,56
71758,1907-01-01 00:05:00,15,California,United States,1907,60
71759,1907-01-01 00:06:00,18,California,United States,1907,65
71760,1907-01-01 00:07:00,22,California,United States,1907,73
71761,1907-01-01 00:08:00,21,California,United States,1907,71
71762,1907-01-01 00:09:00,18,California,United States,1907,65
71763,1907-01-01 00:10:00,15,California,United States,1907,60
71764,1907-01-01 00:11:00,10,California,United States,1907,50
71765,1907-01-01 00:12:00,7,California,United States,1907,45
71766,1908-01-01 00:01:00,6,California,United States,1908,44
71767,1908-01-01 00:02:00,6,California,United States,1908,44
71768,1908-01-01 00:03:00,10,California,United States,1908,50
71769,1908-01-01 00:04:00,13,California,United States,1908,56
71770,1908-01-01 00:05:00,14,California,United States,1908,57
71771,1908-01-01 00:06:00,18,California,United States,1908,65
71772,1908-01-01 00:07:00,24,California,United States,1908,76
71773,1908-01-01 00:08:00,23,California,United States,1908,73
71774,1908-01-01 00:09:00,19,California,United States,1908,67
71775,1908-01-01 00:10:00,13,California,United States,1908,56
71776,1908-01-01 00:11:00,10,California,United States,1908,50
71777,1908-01-01 00:12:00,4,California,United States,1908,40
71778,1909-01-01 00:01:00,7,California,United States,1909,45
71779,1909-01-01 00:02:00,7,California,United States,1909,44
71780,1909-01-01 00:03:00,8,California,United States,1909,47
71781,1909-01-01 00:04:00,13,California,United States,1909,55
71782,1909-01-01 00:05:00,15,California,United States,1909,59
71783,1909-01-01 00:06:00,20,California,United States,1909,68
71784,1909-01-01 00:07:00,22,California,United States,1909,71
71785,1909-01-01 00:08:00,22,California,United States,1909,73
71786,1909-01-01 00:09:00,19,California,United States,1909,67
71787,1909-01-01 00:10:00,14,California,United States,1909,58
71788,1909-01-01 00:11:00,9,California,United States,1909,49
71789,1909-01-01 00:12:00,4,California,United States,1909,39
71790,1910-01-01 00:01:00,4,California,United States,1910,39
71791,1910-01-01 00:02:00,6,California,United States,1910,43
71792,1910-01-01 00:03:00,11,California,United States,1910,53
71793,1910-01-01 00:04:00,14,California,United States,1910,58
71794,1910-01-01 00:05:00,18,California,United States,1910,64
71795,1910-01-01 00:06:00,19,California,United States,1910,67
71796,1910-01-01 00:07:00,23,California,United States,1910,74
71797,1910-01-01 00:08:00,22,California,United States,1910,73
71798,1910-01-01 00:09:00,19,California,United States,1910,67
71799,1910-01-01 00:10:00,15,California,United States,1910,60
71800,1910-01-01 00:11:00,10,California,United States,1910,50
71801,1910-01-01 00:12:00,7,California,United States,1910,45
71802,1911-01-01 00:01:00,6,California,United States,1911,43
71803,1911-01-01 00:02:00,5,California,United States,1911,41
71804,1911-01-01 00:03:00,10,California,United States,1911,51
71805,1911-01-01 00:04:00,11,California,United States,1911,53
71806,1911-01-01 00:05:00,14,California,United States,1911,58
71807,1911-01-01 00:06:00,19,California,United States,1911,67
71808,1911-01-01 00:07:00,23,California,United States,1911,74
71809,1911-01-01 00:08:00,21,California,United States,1911,71
71810,1911-01-01 00:09:00,18,California,United States,1911,64
71811,1911-01-01 00:10:00,14,California,United States,1911,57
71812,1911-01-01 00:11:00,9,California,United States,1911,48
71813,1911-01-01 00:12:00,4,California,United States,1911,40
71814,1912-01-01 00:01:00,6,California,United States,1912,44
71815,1912-01-01 00:02:00,8,California,United States,1912,47
71816,1912-01-01 00:03:00,8,California,United States,1912,46
71817,1912-01-01 00:04:00,10,California,United States,1912,50
71818,1912-01-01 00:05:00,15,California,United States,1912,60
71819,1912-01-01 00:06:00,19,California,United States,1912,67
71820,1912-01-01 00:07:00,21,California,United States,1912,71
71821,1912-01-01 00:08:00,21,California,United States,1912,70
71822,1912-01-01 00:09:00,18,California,United States,1912,66
71823,1912-01-01 00:10:00,13,California,United States,1912,55
71824,1912-01-01 00:11:00,10,California,United States,1912,50
71825,1912-01-01 00:12:00,5,California,United States,1912,41
71826,1913-01-01 00:01:00,3,California,United States,1913,38
71827,1913-01-01 00:02:00,6,California,United States,1913,44
71828,1913-01-01 00:03:00,8,California,United States,1913,47
71829,1913-01-01 00:04:00,12,California,United States,1913,53
71830,1913-01-01 00:05:00,16,California,United States,1913,61
71831,1913-01-01 00:06:00,18,California,United States,1913,65
71832,1913-01-01 00:07:00,22,California,United States,1913,72
71833,1913-01-01 00:08:00,23,California,United States,1913,74
71834,1913-01-01 00:09:00,21,California,United States,1913,69
71835,1913-01-01 00:10:00,15,California,United States,1913,59
71836,1913-01-01 00:11:00,10,California,United States,1913,50
71837,1913-01-01 00:12:00,5,California,United States,1913,42
71838,1914-01-01 00:01:00,6,California,United States,1914,44
71839,1914-01-01 00:02:00,7,California,United States,1914,46
71840,1914-01-01 00:03:00,12,California,United States,1914,53
71841,1914-01-01 00:04:00,12,California,United States,1914,55
71842,1914-01-01 00:05:00,16,California,United States,1914,62
71843,1914-01-01 00:06:00,19,California,United States,1914,66
71844,1914-01-01 00:07:00,22,California,United States,1914,73
71845,1914-01-01 00:08:00,22,California,United States,1914,73
71846,1914-01-01 00:09:00,19,California,United States,1914,66
71847,1914-01-01 00:10:00,15,California,United States,1914,59
71848,1914-01-01 00:11:00,11,California,United States,1914,52
71849,1914-01-01 00:12:00,4,California,United States,1914,39
71850,1915-01-01 00:01:00,5,California,United States,1915,41
71851,1915-01-01 00:02:00,7,California,United States,1915,45
71852,1915-01-01 00:03:00,10,California,United States,1915,51
71853,1915-01-01 00:04:00,12,California,United States,1915,55
71854,1915-01-01 00:05:00,14,California,United States,1915,57
71855,1915-01-01 00:06:00,19,California,United States,1915,67
71856,1915-01-01 00:07:00,22,California,United States,1915,73
71857,1915-01-01 00:08:00,23,California,United States,1915,74
71858,1915-01-01 00:09:00,19,California,United States,1915,66
71859,1915-01-01 00:10:00,15,California,United States,1915,60
71860,1915-01-01 00:11:00,9,California,United States,1915,49
71861,1915-01-01 00:12:00,6,California,United States,1915,43
71862,1916-01-01 00:01:00,3,California,United States,1916,38
71863,1916-01-01 00:02:00,9,California,United States,1916,48
71864,1916-01-01 00:03:00,11,California,United States,1916,52
71865,1916-01-01 00:04:00,13,California,United States,1916,56
71866,1916-01-01 00:05:00,14,California,United States,1916,58
